TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
ABB,2020-12-28,Private_3,7.6484,0.9761,0.9755
ABB,2020-12-29,Private_3,7.7055,0.9834,0.9827
ABB,2020-12-30,Private_3,7.7626,0.9907,0.99
ABB,2020-12-31,Private_3,6.9018,0.8655,0.9329
ABB,2021-01-04,Private_3,6.6973,0.8398,0.9052
ABB,2021-01-05,Private_3,6.7485,0.8463,0.9122
ABB,2021-01-06,Private_3,6.953,0.8719,0.9398
ABB,2021-01-07,Private_3,6.9018,0.8655,0.9329
ABB,2021-01-08,Private_3,7.0041,0.8783,0.9467
ABB,2021-01-11,Private_3,7.0041,0.8783,0.9467
ABB,2021-01-12,Private_3,6.953,0.8719,0.9398
ABB,2021-01-13,Private_3,6.9018,0.8655,0.9329
ABB,2021-01-14,Private_3,6.953,0.8719,0.9398
ABB,2021-01-15,Private_3,7.2086,0.904,0.9744
ABB,2021-01-18,Private_3,7.3108,0.9168,0.9882
ABB,2021-01-19,Private_3,6.9018,0.8655,0.9329
ABB,2021-01-20,Private_3,6.8507,0.8591,0.926
ABB,2021-01-21,Private_3,7.0041,0.8783,0.9467
ABB,2021-01-22,Private_3,6.9018,0.8655,0.9329
ABB,2021-01-25,Private_3,6.7996,0.8527,0.9191
ABB,2021-01-26,Private_3,6.4417,0.8078,0.8707
ABB,2021-01-27,Private_3,6.3395,0.795,0.8569
ABB,2021-01-28,Private_3,5.5215,0.6924,0.7463
ABB,2021-01-29,Private_3,6.135,0.7693,0.8292
ABB,2021-02-01,Private_3,5.9305,0.7437,0.8016
ABB,2021-02-02,Private_3,6.0838,0.7629,0.8223
ABB,2021-02-03,Private_3,6.2883,0.7886,0.85
ABB,2021-02-04,Private_3,6.3906,0.8014,0.8638
ABB,2021-02-05,Private_3,6.544,0.8206,0.8845
ABB,2021-02-08,Private_3,6.4928,0.8142,0.8776
ABB,2021-02-09,Private_3,6.4928,0.8142,0.8776
ABB,2021-02-17,Private_3,6.544,0.8206,0.8845
ABB,2021-02-18,Private_3,6.6462,0.8334,0.8983
ABB,2021-02-19,Private_3,6.6462,0.8334,0.8983
ABB,2021-02-22,Private_3,6.5951,0.827,0.8914
ABB,2021-02-23,Private_3,6.5951,0.827,0.8914
ABB,2021-02-24,Private_3,6.544,0.8206,0.8845
ABB,2021-02-25,Private_3,6.4928,0.8142,0.8776
ABB,2021-02-26,Private_3,6.4928,0.8142,0.8776
ABB,2021-03-01,Private_3,6.544,0.8206,0.8845
ABB,2021-03-02,Private_3,6.544,0.8206,0.8845
ABB,2021-03-03,Private_3,6.544,0.8206,0.8845
ABB,2021-03-04,Private_3,6.6462,0.8334,0.8983
ABB,2021-03-05,Private_3,6.5951,0.827,0.8914
ABB,2021-03-08,Private_3,6.6973,0.8398,0.9052
ABB,2021-03-09,Private_3,7.1575,0.8975,0.9674
ABB,2021-03-10,Private_3,7.2086,0.904,0.9744
ABB,2021-03-11,Private_3,7.1063,0.8911,0.9605
ABB,2021-03-12,Private_3,7.1575,0.8975,0.9674
ABB,2021-03-15,Private_3,7.2086,0.904,0.9744
ABB,2021-03-16,Private_3,7.4642,0.936,1.0089
ABB,2021-03-17,Private_3,7.6687,0.9617,1.0365
ABB,2021-03-18,Private_3,7.6687,0.9617,1.0365
ABB,2021-03-19,Private_3,7.5665,0.9488,1.0227
ABB,2021-03-22,Private_3,7.4642,0.936,1.0089
ABB,2021-03-23,Private_3,7.4131,0.9296,1.002
ABB,2021-03-24,Private_3,7.1575,0.8975,0.9674
ABB,2021-03-25,Private_3,7.1575,0.8975,0.9674
ABB,2021-03-26,Private_3,7.1575,0.8975,0.9674
ABB,2021-03-29,Private_3,7.3108,0.9168,0.9882
ABB,2021-03-30,Private_3,7.4131,0.9296,1.002
ABB,2021-03-31,Private_3,7.4642,0.936,1.0089
ABB,2021-04-01,Private_3,7.6176,0.9552,1.0296
ABB,2021-04-02,Private_3,8.2311,1.0322,1.1126
ABB,2021-04-05,Private_3,8.7935,1.1027,1.1886
ABB,2021-04-06,Private_3,8.6401,1.0835,1.1678
ABB,2021-04-07,Private_3,8.998,1.1283,1.2162
ABB,2021-04-08,Private_3,9.1513,1.1476,1.2369
ABB,2021-04-09,Private_3,9.1002,1.1412,1.23
ABB,2021-04-12,Private_3,9.407,1.1796,1.2715
ABB,2021-04-13,Private_3,9.0491,1.1348,1.2231
ABB,2021-04-14,Private_3,9.1513,1.1476,1.2369
ABB,2021-04-15,Private_3,8.998,1.1283,1.2162
ABB,2021-04-16,Private_3,8.6912,1.0899,1.1747
ABB,2021-04-19,Private_3,8.7935,1.1027,1.1886
ABB,2021-04-20,Private_3,8.7423,1.0963,1.1817
ABB,2021-04-22,Private_3,8.3845,1.0514,1.1333
ABB,2021-04-23,Private_3,8.5378,1.0706,1.154
ABB,2021-04-26,Private_3,8.2822,1.0386,1.1195
ABB,2021-04-27,Private_3,8.3333,1.045,1.1264
ABB,2021-04-28,Private_3,8.5378,1.0706,1.154
ABB,2021-04-29,Private_3,8.7423,1.0963,1.1817
ABB,2021-05-04,Private_3,8.6912,1.0899,1.1747
ABB,2021-05-05,Private_3,8.8446,1.1091,1.1955
ABB,2021-05-06,Private_3,9.2025,1.154,1.2439
ABB,2021-05-07,Private_3,9.1002,1.1412,1.23
ABB,2021-05-10,Private_3,9.2536,1.1604,1.2508
ABB,2021-05-11,Private_3,9.1002,1.1412,1.23
ABB,2021-05-12,Private_3,9.1513,1.1476,1.2369
ABB,2021-05-13,Private_3,9.2025,1.154,1.2439
ABB,2021-05-14,Private_3,9.6115,1.2053,1.2991
ABB,2021-05-17,Private_3,9.4581,1.186,1.2784
ABB,2021-05-18,Private_3,9.3558,1.1732,1.2646
ABB,2021-05-19,Private_3,9.4581,1.186,1.2784
ABB,2021-05-20,Private_3,9.7648,1.2245,1.3199
ABB,2021-05-21,Private_3,9.9693,1.2502,1.3475
ABB,2021-05-24,Private_3,9.9182,1.2437,1.3406
ABB,2021-05-25,Private_3,10.0204,1.2566,1.3544
ABB,2021-05-26,Private_3,10.2249,1.2822,1.3821
ABB,2021-05-27,Private_3,10.9918,1.3784,1.4857
ABB,2021-05-28,Private_3,11.6053,1.4553,1.5686
ABB,2021-05-31,Private_3,12.7812,1.6028,1.7276
ABB,2021-06-01,Private_3,12.4744,1.5643,1.6861
ABB,2021-06-02,Private_3,12.0654,1.513,1.6308
ABB,2021-06-03,Private_3,12.7812,1.6028,1.7276
ABB,2021-06-04,Private_3,12.6278,1.5835,1.7068
ABB,2021-06-07,Private_3,11.7587,1.4745,1.5894
ABB,2021-06-08,Private_3,10.8384,1.3591,1.465
ABB,2021-06-09,Private_3,11.2474,1.4104,1.5203
ABB,2021-06-10,Private_3,10.8896,1.3656,1.4719
ABB,2021-06-11,Private_3,11.5031,1.4425,1.5548
ABB,2021-06-14,Private_3,11.4008,1.4297,1.541
ABB,2021-06-15,Private_3,11.2474,1.4104,1.5203
ABB,2021-06-16,Private_3,11.0941,1.3912,1.4995
ABB,2021-06-17,Private_3,11.0429,1.3848,1.4926
ABB,2021-06-18,Private_3,11.1963,1.404,1.5134
ABB,2021-06-21,Private_3,11.0429,1.3848,1.4926
ABB,2021-06-22,Private_3,11.3497,1.4233,1.5341
ABB,2021-06-23,Private_3,11.6053,1.4553,1.5686
ABB,2021-06-24,Private_3,11.5031,1.4425,1.5548
ABB,2021-06-25,Private_3,11.5031,1.4425,1.5548
ABB,2021-06-28,Private_3,11.8098,1.481,1.5963
ABB,2021-06-29,Private_3,11.9121,1.4938,1.6101
ABB,2021-06-30,Private_3,11.8609,1.4874,1.6032
ABB,2021-07-01,Private_3,11.9632,1.5002,1.617
ABB,2021-07-02,Private_3,12.0654,1.513,1.6308
ABB,2021-07-05,Private_3,12.2699,1.5387,1.6585
ABB,2021-07-06,Private_3,11.7076,1.4681,1.5825
ABB,2021-07-07,Private_3,11.9121,1.4938,1.6101
ABB,2021-07-08,Private_3,11.5031,1.4425,1.5548
ABB,2021-07-09,Private_3,12.0143,1.5066,1.6239
ABB,2021-07-12,Private_3,11.0429,1.3848,1.4926
ABB,2021-07-13,Private_3,11.1452,1.3976,1.5064
ABB,2021-07-14,Private_3,10.5828,1.3271,1.4304
ABB,2021-07-15,Private_3,10.8896,1.3656,1.4719
ABB,2021-07-16,Private_3,10.7362,1.3463,1.4512
ABB,2021-07-19,Private_3,9.4581,1.186,1.2784
ABB,2021-07-20,Private_3,9.8671,1.2373,1.3337
ABB,2021-07-21,Private_3,9.816,1.2309,1.3268
ABB,2021-07-22,Private_3,10.0716,1.263,1.3613
ABB,2021-07-23,Private_3,9.816,1.2309,1.3268
ABB,2021-07-26,Private_3,9.6626,1.2117,1.306
ABB,2021-07-27,Private_3,9.8671,1.2373,1.3337
ABB,2021-07-28,Private_3,9.7137,1.2181,1.313
ABB,2021-07-29,Private_3,10.3272,1.295,1.3959
ABB,2021-07-30,Private_3,10.5828,1.3271,1.4304
ABB,2021-08-02,Private_3,10.6339,1.3335,1.4373
ABB,2021-08-03,Private_3,10.8896,1.3656,1.4719
ABB,2021-08-04,Private_3,10.7873,1.3527,1.4581
ABB,2021-08-05,Private_3,10.8384,1.3591,1.465
ABB,2021-08-06,Private_3,10.7873,1.3527,1.4581
ABB,2021-08-09,Private_3,10.7873,1.3527,1.4581
ABB,2021-08-10,Private_3,11.2474,1.4104,1.5203
ABB,2021-08-11,Private_3,11.1963,1.404,1.5134
