TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
ABB,Private_3,2020-Q4,1195259000000.0,681721000000.0,54399000000.0,-627516000000.0,-110134000000.0,457609000000.0,63293151000000.0,,736120000000.0,-1530000000.0,459139000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ABB,Private_3,2021-Q1,999062000000.0,688378000000.0,54740000000.0,-400010000000.0,-121100000000.0,477952000000.0,67647831000000.0,0.0267528160264516,743118000000.0,222008000000.0,255944000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,736120000000.0,457609000000.0,-627516000000.0,-110134000000.0,459139000000.0,681721000000.0,54399000000.0,63293151000000.0,,34.4,1064.4,-998.8,100.0,32.7,1.7,1118.4,-53.9,8.2,24.5,20343000000.0,6998000000.0,227506000000.0,-10966000000.0,-203195000000.0,6657000000.0,341000000.0,6.651362978169814,,4.445498231022555,1.5,47.3,-44.4,1.5,0.1,49.7,-2.4,3.3,-1.8,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ABB,Private_3,2021-Q2,1319217000000.0,740195000000.0,84375000000.0,-396987000000.0,-208767000000.0,713463000000.0,67007706000000.0,0.029118182994225,824570000000.0,218816000000.0,494647000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,743118000000.0,477952000000.0,-400010000000.0,-121100000000.0,255944000000.0,688378000000.0,54740000000.0,67647831000000.0,0.0267528160264516,34.6,-35.9,101.4,100.0,22.0,12.6,1.3,-37.2,-0.5,22.5,235511000000.0,81452000000.0,3023000000.0,-87667000000.0,238703000000.0,51817000000.0,29635000000.0,-0.9507592695575526,0.23653669677734002,49.27503180235672,17.0,-17.7,50.0,10.8,6.2,0.6,-18.3,-0.5,11.3,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ABB,Private_3,2021-Q3,878898000000.0,768197000000.0,69032000000.0,-386048000000.0,-84955000000.0,407895000000.0,66664887000000.0,0.0280071800489042,837229000000.0,366226000000.0,41669000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,824570000000.0,713463000000.0,-396987000000.0,-208767000000.0,494647000000.0,740195000000.0,84375000000.0,67007706000000.0,0.029118182994225,4.1,44.1,-148.2,-100.0,9.2,-5.0,3.6,40.5,-0.3,9.4,-305568000000.0,12659000000.0,10939000000.0,123812000000.0,-452978000000.0,28002000000.0,-15343000000.0,-0.5129233933540887,-0.11110029453208006,-42.828850269740684,1.8,18.9,-63.5,3.9,-2.1,1.5,17.3,-0.3,4.2,-42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ABB,Private_3,2021-Q4,1356447000000.0,869218000000.0,142570000000.0,-716073000000.0,-280875000000.0,359499000000.0,68983999000000.0,0.0306099631658875,1011788000000.0,14840000000.0,344659000000.0,785259250000.0,514229750000.0,-452640250000.0,-131239000000.0,312849750000.0,719622750000.0,65636500000.0,66153393750000.0,,67568696375000.0,226528750000.0,-413068750000.0,31809250000.0,-154730750000.0,-154730750000.0,-154730750000.0,154730750000.0,False,False,44.1,-80.3,6.2,29.1,15.0,-51.2,-29.1,2.1,27.0,-30.0,146.4,-267.0,20.6,-100.0,96.7,49.7,-170.3,-96.7,2.1,94.6,-154730750000.0,226528750000.0,-263432750000.0,-149636000000.0,31809250000.0,149595250000.0,76933500000.0,4.189225783327834,,-30.08980907852959,44.1,-80.3,6.2,29.1,15.0,-51.2,-29.1,2.1,27.0,-30.0,146.4,-267.0,20.6,-100.0,96.7,49.7,-170.3,-96.7,2.1,94.6,-154730750000.0,4.189225783327834,837229000000.0,407895000000.0,-386048000000.0,-84955000000.0,41669000000.0,768197000000.0,69032000000.0,66664887000000.0,0.0280071800489042,-100.0,143.2,-143.2,-100.0,-57.9,-42.1,143.2,112.2,-0.5,-57.4,-48396000000.0,174559000000.0,-330025000000.0,-195920000000.0,302990000000.0,101021000000.0,73538000000.0,3.4192864657952295,0.2602783116983299,-11.864818151730224,-11.9,17.0,-17.0,-6.9,-5.0,17.0,13.3,1.7,-8.6,-11.9,736120000000.0,457609000000.0,-627516000000.0,-110134000000.0,459139000000.0,681721000000.0,54399000000.0,63293151000000.0,,281.0,-264.3,-116.7,-100.0,191.1,89.9,-90.3,-174.0,4.3,186.8,-98110000000.0,275668000000.0,-88557000000.0,-170741000000.0,-114480000000.0,187497000000.0,88171000000.0,8.604430924010686,,-21.439700705187178,60.2,-56.7,-25.0,41.0,19.3,-19.4,-37.3,4.3,36.7,-21.5
ABB,Private_3,2022-Q1,1056939000000.0,827949000000.0,63456000000.0,-437105000000.0,-44238000000.0,575596000000.0,73436643000000.0,0.0275175039076203,891405000000.0,410062000000.0,165534000000.0,854176250000.0,489702250000.0,-474779500000.0,-173924250000.0,284229750000.0,766497000000.0,87679250000.0,67576105750000.0,0.028622035558867075,70506374375000.0,37228750000.0,167360750000.0,-118695750000.0,85893750000.0,85893750000.0,85893750000.0,85893750000.0,False,False,7.6,34.2,-24.2,12.5,-4.9,7.7,26.5,4.2,8.3,17.6,43.3,194.8,-138.2,100.0,71.5,-28.2,43.9,151.0,4.2,67.4,85893750000.0,37228750000.0,37674500000.0,129686250000.0,-118695750000.0,61452000000.0,-24223250000.0,8.312067244912846,-0.11045316512467741,17.53999496632903,7.6,34.2,-24.2,12.5,-4.9,7.7,26.5,4.2,8.3,17.6,43.3,194.8,-138.2,100.0,71.5,-28.2,43.9,151.0,4.2,67.4,85893750000.0,8.312067244912846,1011788000000.0,359499000000.0,-716073000000.0,-280875000000.0,344659000000.0,869218000000.0,142570000000.0,68983999000000.0,0.0306099631658875,-55.7,238.6,-82.9,100.0,-19.1,-36.6,129.1,109.5,3.1,-22.2,216097000000.0,-120383000000.0,278968000000.0,236637000000.0,-179125000000.0,-41269000000.0,-79114000000.0,6.2528070895790515,-0.30924592582671984,60.110598360496134,-33.5,143.4,-49.8,-11.5,-22.0,77.6,65.8,3.1,-14.6,60.1,743118000000.0,477952000000.0,-400010000000.0,-121100000000.0,255944000000.0,688378000000.0,54740000000.0,67647831000000.0,0.0267528160264516,151.9,40.7,-92.6,100.0,142.9,8.9,-38.0,78.7,4.1,138.8,97644000000.0,148287000000.0,-37095000000.0,76862000000.0,-90410000000.0,139571000000.0,8716000000.0,8.20616448554077,0.07646878811687005,20.429666577396894,31.0,8.3,-18.9,29.2,1.8,-7.8,16.1,4.1,25.1,20.4
ABB,Private_3,2022-Q2,1749041000000.0,977229000000.0,86573000000.0,-491477000000.0,-172424000000.0,1085140000000.0,77706408000000.0,0.0313051796682031,1063802000000.0,399901000000.0,685239000000.0,891248000000.0,514113250000.0,-484053250000.0,-154708750000.0,261627250000.0,801389750000.0,89858250000.0,69023308750000.0,0.028813207529159248,73364858375000.0,172554000000.0,-25139000000.0,423611750000.0,571026750000.0,571026750000.0,571026750000.0,571026750000.0,False,False,33.5,-4.9,82.4,34.2,-0.7,-1.4,-3.4,5.9,28.3,111.0,30.2,-4.4,74.2,100.0,30.8,-0.6,-1.3,-3.1,5.9,24.9,571026750000.0,172554000000.0,-7423750000.0,-17715250000.0,423611750000.0,175839250000.0,-3285250000.0,11.835501958740066,0.24919721390438515,111.07022625851405,33.5,-4.9,82.4,34.2,-0.7,-1.4,-3.4,5.9,28.3,111.0,30.2,-4.4,74.2,100.0,30.8,-0.6,-1.3,-3.1,5.9,24.9,571026750000.0,11.835501958740066,891405000000.0,575596000000.0,-437105000000.0,-44238000000.0,165534000000.0,827949000000.0,63456000000.0,73436643000000.0,0.0275175039076203,33.8,-35.8,102.0,100.0,29.3,4.5,-10.7,-25.2,2.8,26.5,509544000000.0,172397000000.0,-54372000000.0,-128186000000.0,519705000000.0,149280000000.0,23117000000.0,5.6499653430973815,0.3787675760582799,88.52459016393442,29.9,-31.7,90.3,25.9,4.0,-9.5,-22.3,2.8,23.1,88.5,824570000000.0,713463000000.0,-396987000000.0,-208767000000.0,494647000000.0,740195000000.0,84375000000.0,67007706000000.0,0.029118182994225,64.4,-15.6,51.3,100.0,63.8,0.6,-25.4,9.8,7.4,56.4,371677000000.0,239232000000.0,-94490000000.0,36343000000.0,190592000000.0,237034000000.0,2198000000.0,14.785982796398145,0.2186996673978099,52.0947827707954,33.5,-8.1,26.7,33.2,0.3,-13.2,5.1,7.4,25.8,52.1
ABB,Private_3,2022-Q3,936305000000.0,979952000000.0,-106918000000.0,-540891000000.0,-309603000000.0,85811000000.0,80829376000000.0,0.0310000075645305,873034000000.0,22540000000.0,63271000000.0,951056000000.0,607032500000.0,-507675750000.0,-145623000000.0,309275250000.0,860648250000.0,90407750000.0,71697984250000.0,0.029359956697653775,76263680125000.0,-78022000000.0,-197195250000.0,-246004250000.0,-521221500000.0,-521221500000.0,-521221500000.0,521221500000.0,False,False,-12.9,-32.5,-40.5,19.7,-32.5,-5.5,-27.0,6.0,13.7,-85.9,-15.0,-37.8,-47.2,-100.0,22.9,-37.9,-6.4,-31.5,6.0,16.9,-521221500000.0,-78022000000.0,-33215250000.0,-163980000000.0,-246004250000.0,119303750000.0,-197325750000.0,11.973447563811753,0.16400508668767239,-85.86385407700577,-12.9,-32.5,-40.5,19.7,-32.5,-5.5,-27.0,6.0,13.7,-85.9,-15.0,-37.8,-47.2,-100.0,22.9,-37.9,-6.4,-31.5,6.0,16.9,-521221500000.0,11.973447563811753,1063802000000.0,1085140000000.0,-491477000000.0,-172424000000.0,685239000000.0,977229000000.0,86573000000.0,77706408000000.0,0.0313051796682031,-19.1,-18.7,-62.2,-100.0,0.3,-19.4,-4.9,-13.7,2.0,-1.7,-999329000000.0,-190768000000.0,-49414000000.0,-137179000000.0,-621968000000.0,2723000000.0,-193491000000.0,3.9397641607525027,-0.030517210367260114,-92.09217243857935,-17.6,-17.2,-57.3,0.3,-17.9,-4.5,-12.6,2.0,-1.7,-92.1,837229000000.0,407895000000.0,-386048000000.0,-84955000000.0,41669000000.0,768197000000.0,69032000000.0,66664887000000.0,0.0280071800489042,11.1,-117.8,6.7,-100.0,65.7,-54.6,-48.1,-69.7,9.6,56.1,-322084000000.0,35805000000.0,-154843000000.0,-224648000000.0,21602000000.0,211755000000.0,-175950000000.0,19.20683382783505,0.29928275156262985,-78.96247808872381,8.8,-93.0,5.3,51.9,-43.1,-38.0,-55.0,9.6,42.3,-78.9
ABB,Private_3,2022-Q4,776822000000.0,951123000000.0,188931000000.0,-573133000000.0,-249064000000.0,-45375000000.0,82010652000000.0,0.0303635383935958,1140054000000.0,317857000000.0,-363232000000.0,960007250000.0,526511500000.0,-546386500000.0,-201785000000.0,314675750000.0,913587000000.0,46420250000.0,75239106500000.0,0.030108163576560352,78624879250000.0,180046750000.0,-74025500000.0,-677907750000.0,-571886500000.0,-571886500000.0,-571886500000.0,571886500000.0,False,False,34.2,-14.0,-128.7,7.2,27.0,-5.1,-9.0,4.3,2.9,-108.5,31.5,-12.9,-118.5,-100.0,6.6,24.9,-4.7,-8.3,4.3,2.3,-571886500000.0,180046750000.0,-26746500000.0,-47279000000.0,-677907750000.0,37536000000.0,142510750000.0,8.612471732349274,0.02553748170354489,-108.61804537982552,34.2,-14.0,-128.7,7.2,27.0,-5.1,-9.0,4.3,2.9,-108.5,31.5,-12.9,-118.5,-100.0,6.6,24.9,-4.7,-8.3,4.3,2.3,-571886500000.0,8.612471732349274,873034000000.0,85811000000.0,-540891000000.0,-309603000000.0,63271000000.0,979952000000.0,-106918000000.0,80829376000000.0,0.0310000075645305,203.5,21.6,-325.1,-100.0,-22.0,225.5,-24.6,46.1,0.7,-22.7,-131186000000.0,267020000000.0,-32242000000.0,60539000000.0,-426503000000.0,-28829000000.0,295849000000.0,1.450842295359959,-0.06364691709346976,-152.8778361748494,311.1,33.0,-497.0,-33.6,344.7,-37.6,70.5,0.7,-34.3,-152.9,1011788000000.0,359499000000.0,-716073000000.0,-280875000000.0,344659000000.0,869218000000.0,142570000000.0,68983999000000.0,0.0306099631658875,31.7,43.2,-174.8,-100.0,20.2,11.5,35.3,7.9,8.6,11.6,-404874000000.0,128266000000.0,142940000000.0,31811000000.0,-707891000000.0,81905000000.0,46361000000.0,17.25445625222843,-0.02464247722916979,-112.62173191024176,35.7,48.7,-196.9,22.7,13.0,39.8,8.9,8.6,14.1,-112.5
ABB,Private_3,2023-Q1,1267175000000.0,790381000000.0,133979000000.0,-538657000000.0,-116846000000.0,611672000000.0,79453107000000.0,0.0250401928081001,924360000000.0,268857000000.0,342815000000.0,992073750000.0,425293000000.0,-510651500000.0,-193832250000.0,137703000000.0,934063250000.0,58010500000.0,78495769750000.0,0.030046557383487424,78974438375000.0,-67713750000.0,48980750000.0,205112000000.0,186379000000.0,186379000000.0,186379000000.0,186379000000.0,False,False,-15.9,11.5,48.2,-33.8,17.9,-6.6,18.1,0.6,-34.4,43.8,-36.3,26.3,110.1,100.0,-77.1,40.8,-15.0,41.3,0.6,-77.7,186379000000.0,-67713750000.0,-28005500000.0,76986250000.0,205112000000.0,-143682250000.0,75968500000.0,1.2122115328686565,-0.5006364575387324,43.823669799408876,-15.9,11.5,48.2,-33.8,17.9,-6.6,18.1,0.6,-34.4,43.8,-36.3,26.3,110.1,100.0,-77.1,40.8,-15.0,41.3,0.6,-77.7,186379000000.0,1.2122115328686565,1140054000000.0,-45375000000.0,-573133000000.0,-249064000000.0,-363232000000.0,951123000000.0,188931000000.0,82010652000000.0,0.0303635383935958,-32.8,25.4,107.5,100.0,-24.5,-8.4,5.2,20.1,-1.6,-22.9,657047000000.0,-215694000000.0,34476000000.0,132218000000.0,706047000000.0,-160742000000.0,-54952000000.0,-3.1679492857589175,-0.53233455854957,1448.0374655647383,-475.0,367.8,1556.6,-354.8,-121.6,75.3,291.1,-1.6,-353.2,1449.4,891405000000.0,575596000000.0,-437105000000.0,-44238000000.0,165534000000.0,827949000000.0,63456000000.0,73436643000000.0,0.0275175039076203,91.3,-482.8,491.4,100.0,-104.1,195.5,-281.5,-201.3,5.5,-109.6,36076000000.0,32955000000.0,-101552000000.0,-72608000000.0,177281000000.0,-37568000000.0,70523000000.0,7.870330090800724,-0.24773110995202005,6.267590462755127,5.7,-30.3,30.8,-6.5,12.3,-17.6,-12.6,3.9,-10.4,6.2
