TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
ABB,Private_3,2020,3774900000000.0,2381546000000.0,193827000000.0,-1858323000000.0,-513380000000.0,1403197000000.0,63293151000000.0,,2575373000000.0,203670000000.0,1199527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
ABB,Private_3,2021,4535723000000.0,3064563000000.0,352239000000.0,-1829863000000.0,-747051000000.0,1958809000000.0,68983999000000.0,0.0267610826339526,3416802000000.0,839888000000.0,1118921000000.0,2575373000000.0,1403197000000.0,-1858323000000.0,-513380000000.0,1199527000000.0,2381546000000.0,193827000000.0,63293151000000.0,,841429000000.0,555612000000.0,28460000000.0,-233671000000.0,-80606000000.0,683017000000.0,158412000000.0,66138575000000.0,8.604430924010686,,841429000000.0,-205211000000.0,-80606000000.0,555612000000.0,555612000000.0,555612000000.0,555612000000.0,151.4,-36.9,-14.5,122.9,28.5,5.1,-42.1,4.3,118.6,False,False,100.0,39.5961507899461,59.9,-14.6,-5.7,48.7,11.3,2.0,-16.7,4.3,44.4,39.6
ABB,Private_3,2022,4485854000000.0,3765380000000.0,232042000000.0,-2006536000000.0,-776913000000.0,1702405000000.0,82010652000000.0,0.0312453515301615,3997422000000.0,1213973000000.0,488432000000.0,3416802000000.0,1958809000000.0,-1829863000000.0,-747051000000.0,1118921000000.0,3064563000000.0,352239000000.0,68983999000000.0,0.0267610826339526,580620000000.0,-256404000000.0,-176673000000.0,-29862000000.0,-630489000000.0,700817000000.0,-120197000000.0,75497325500000.0,17.25445625222843,0.44842688962088983,580620000000.0,-206535000000.0,-630489000000.0,-256404000000.0,-256404000000.0,-256404000000.0,256404000000.0,226.4,-80.6,-245.9,273.3,-46.9,-68.9,-11.6,8.6,264.7,False,False,-100.0,-13.089790786135861,29.6,-10.6,-32.2,35.8,-6.1,-9.0,-1.5,8.6,27.2,-13.2
ABB,Private_3,2023,4335614000000.0,2758206000000.0,748954000000.0,-2252222000000.0,-1499348000000.0,584044000000.0,98107189000000.0,0.0195578130056053,3507160000000.0,-244410000000.0,828454000000.0,3997422000000.0,1702405000000.0,-2006536000000.0,-776913000000.0,488432000000.0,3765380000000.0,232042000000.0,82010652000000.0,0.0312453515301615,-490262000000.0,-1118361000000.0,-245686000000.0,-722435000000.0,340022000000.0,-1007174000000.0,516912000000.0,90058920500000.0,17.873339931939334,-1.1687538524556198,-490262000000.0,-968121000000.0,340022000000.0,-1118361000000.0,-1118361000000.0,-1118361000000.0,1118361000000.0,-43.8,-86.6,30.4,-90.1,46.2,-22.0,-64.6,8.9,-99.0,False,False,-100.0,-65.69300489601476,-28.8,-56.9,20.0,-59.2,30.4,-14.5,-42.4,8.9,-68.1,-65.7
ABB,Private_3,2024,4520553000000.0,3035257000000.0,499749000000.0,-2364544000000.0,-1411791000000.0,744218000000.0,98738176000000.0,0.0182716786074015,3535006000000.0,-241329000000.0,985547000000.0,3507160000000.0,584044000000.0,-2252222000000.0,-1499348000000.0,828454000000.0,2758206000000.0,748954000000.0,98107189000000.0,0.0195578130056053,27846000000.0,160174000000.0,-112322000000.0,87557000000.0,157093000000.0,277051000000.0,-249205000000.0,98422682500000.0,0.6410991693911614,-0.1286134398203801,27846000000.0,-24765000000.0,157093000000.0,160174000000.0,160174000000.0,160174000000.0,160174000000.0,17.4,-15.5,98.1,173.0,-155.6,-70.1,54.7,0.3,172.6,False,False,100.0,27.42498852826157,4.8,-4.3,26.9,47.4,-42.7,-19.2,15.0,0.3,47.1,27.4
ACB,Private_1,2018,14033199000000.0,10362920000000.0,1497526000000.0,-6712217000000.0,-932411000000.0,6388571000000.0,230527220000000.0,0.042353683431278,11860446000000.0,4215818000000.0,2172753000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
ACB,Private_1,2019,16097353000000.0,12112160000000.0,1896492000000.0,-8307596000000.0,-273821000000.0,7515936000000.0,268700541000000.0,0.0353934932131447,14008652000000.0,5427235000000.0,2088701000000.0,11860446000000.0,6388571000000.0,-6712217000000.0,-932411000000.0,2172753000000.0,10362920000000.0,1497526000000.0,230527220000000.0,0.042353683431278,2148206000000.0,1127365000000.0,-1595379000000.0,658590000000.0,-84052000000.0,1749240000000.0,398966000000.0,249613880500000.0,15.292948021774775,-0.6960190218133301,2148206000000.0,-936789000000.0,-84052000000.0,1127365000000.0,1127365000000.0,1127365000000.0,1127365000000.0,190.6,-83.1,-7.5,155.2,35.4,-141.5,58.4,7.6,147.5,False,False,100.0,17.64659107647078,33.6,-14.7,-1.3,27.4,6.2,-25.0,10.3,7.6,19.8,17.6
ACB,Private_1,2020,18161309000000.0,14582123000000.0,1694654000000.0,-7624268000000.0,-941153000000.0,9595888000000.0,311478989000000.0,0.036499865669137,16276777000000.0,7711356000000.0,1884532000000.0,14008652000000.0,7515936000000.0,-8307596000000.0,-273821000000.0,2088701000000.0,12112160000000.0,1896492000000.0,268700541000000.0,0.0353934932131447,2268125000000.0,2079952000000.0,683328000000.0,-667332000000.0,-204169000000.0,2469963000000.0,-201838000000.0,290089765000000.0,14.746624376768342,0.11063724559923008,2268125000000.0,15996000000.0,-204169000000.0,2079952000000.0,2079952000000.0,2079952000000.0,2079952000000.0,109.0,0.8,-9.8,118.8,-9.7,32.9,-32.1,7.4,111.4,False,False,100.0,27.67389184793484,30.2,0.2,-2.7,32.9,-2.7,9.1,-8.9,7.4,25.5,27.7
ACB,Private_1,2021,23563997000000.0,18944792000000.0,2893963000000.0,-8229776000000.0,-3336109000000.0,11998112000000.0,361912538000000.0,0.0401041190144977,21838755000000.0,10272870000000.0,1725242000000.0,16276777000000.0,9595888000000.0,-7624268000000.0,-941153000000.0,1884532000000.0,14582123000000.0,1694654000000.0,311478989000000.0,0.036499865669137,5561978000000.0,2402224000000.0,-605508000000.0,-2394956000000.0,-159290000000.0,4362669000000.0,1199309000000.0,336695763500000.0,14.978967503403112,0.36042533453607,5561978000000.0,-3000464000000.0,-159290000000.0,2402224000000.0,2402224000000.0,2402224000000.0,2402224000000.0,231.5,-124.9,-6.6,181.6,49.9,-25.2,-99.7,7.5,174.1,False,False,100.0,25.033889516009356,58.0,-31.3,-1.7,45.5,12.5,-6.3,-25.0,7.5,38.0,25.0
ACB,Private_1,2022,28790067000000.0,23533529000000.0,3526244000000.0,-11605045000000.0,-70814000000.0,17114208000000.0,413706244000000.0,0.042589623951575,27059773000000.0,15383914000000.0,1730294000000.0,21838755000000.0,11998112000000.0,-8229776000000.0,-3336109000000.0,1725242000000.0,18944792000000.0,2893963000000.0,361912538000000.0,0.0401041190144977,5221018000000.0,5116096000000.0,-3375269000000.0,3265295000000.0,5052000000.0,4588737000000.0,632281000000.0,387809391000000.0,13.355454303580801,0.24855049370772972,5221018000000.0,-109974000000.0,5052000000.0,5116096000000.0,5116096000000.0,5116096000000.0,5116096000000.0,102.1,-2.1,0.1,89.7,12.4,-66.0,63.8,6.7,83.0,False,False,100.0,42.640842159166375,43.5,-0.9,0.0,38.2,5.3,-28.1,27.2,6.7,31.5,42.6
